  yrdoy  srad  tmin  tmax  SumRDi
  82001 15.70 13.40 22.60  0.0198
  82002 11.70 14.30 23.20  0.0405
  82003 15.70 12.80 22.00  0.0598
  82004 14.00 14.20 22.50  0.0799
  82005 18.20 13.20 21.90  0.0991
  82006 20.70 14.80 23.10  0.1191
  82007 14.60 14.00 22.50  0.1391
  82008 10.40 15.30 22.00  0.1595
  82009 22.10 12.50 22.30  0.1785
  82010 22.20 14.00 22.60  0.1979
  82011 22.00 14.10 22.80  0.2175
  82012 20.60 13.90 23.10  0.2374
  82013 20.80 17.50 23.20  0.2581
  82014 20.10 13.40 22.60  0.2776
  82015 21.50 13.60 21.80  0.2966
  82016 21.60 12.90 21.60  0.3154
  82017 22.80 13.70 22.10  0.3345
  82018 18.70 13.40 21.80  0.3537
  82019 20.50 16.50 23.20  0.3742
  82020 21.10 12.80 22.70  0.3935
  82021 21.70 13.90 22.60  0.4130
  82022 18.60 13.80 21.50  0.4321
  82023 22.90 13.90 22.00  0.4512
  82024 17.50 14.80 21.60  0.4707
  82025 20.00 12.10 20.20  0.4888
  82026  1.90 13.80 21.00  0.5088
  82027  8.30 13.80 21.50  0.5287
  82028  5.90 13.60 21.00  0.5484
  82029  3.80 12.80 20.20  0.5677
  82030 24.00 12.30 21.00  0.5859
  82031 21.30 12.70 20.60  0.6042
  82032 24.00 14.10 20.90  0.6227
  82033 20.60 14.80 21.40  0.6419
  82034 11.10 14.40 21.20  0.6615
  82035 25.20 14.20 21.10  0.6801
  82036 19.30 13.90 22.10  0.6995
  82037 19.50 14.30 20.30  0.7181
  82038 22.60 13.40 21.30  0.7367
  82039 23.90 14.10 19.80  0.7548
  82040 22.50 14.00 21.10  0.7735
  82041 14.70 14.50 21.90  0.7932
  82042 25.50 14.80 21.10  0.8119
  82043 23.70 14.70 19.80  0.8301
  82044 16.80 14.60 19.50  0.8485
  82045 21.90 14.70 21.40  0.8676
  82046 25.60 13.90 20.30  0.8857
  82047 24.50 14.00 19.80  0.9037
  82048 22.40 13.00 20.80  0.9220
  82049 17.00 13.30 19.50  0.9402
  82050 33.70 12.90 20.80  0.9579
  82051 24.40 14.50 20.80  0.9764
  82052 24.40 13.70 21.10  0.9949
  82053 19.50 13.80 21.10  1.0138
