  Run#   Cultivar     DAYL      Srad     Tmean        Vt    SumRFi      ADAP      ADOY
    13   Gen102       11.0      21.5      22.0      1.60     1.002       278       319
    14   Gen102       11.0      21.5      23.0      1.60     1.003       216       257
    15   Gen102       11.0      21.5      24.0      1.60     1.001       176       217
    22   Gen102       11.5      21.5      20.0      1.60     1.002       325       366
    23   Gen102       11.5      21.5      21.0      1.60     1.002       243       284
    24   Gen102       11.5      21.5      22.0      1.60     1.002       194       235
    25   Gen102       11.5      21.5      23.0      1.60     1.005       162       203
    26   Gen102       11.5      21.5      24.0      1.60     1.007       139       180
    27   Gen102       11.5      21.5      25.0      1.60     1.002       121       162
    28   Gen102       11.5      21.5      26.0      1.60     1.007       108       149
    29   Gen102       11.5      21.5      27.0      1.60     1.005        97       138
    30   Gen102       11.5      21.5      28.0      1.60     1.004        88       129
    36   Gen102       12.0      21.5      19.0      1.60     1.002       278       319
    37   Gen102       12.0      21.5      20.0      1.60     1.003       216       257
    38   Gen102       12.0      21.5      21.0      1.60     1.000       176       217
    39   Gen102       12.0      21.5      22.0      1.60     1.002       149       190
    40   Gen102       12.0      21.5      23.0      1.60     1.001       129       170
    41   Gen102       12.0      21.5      24.0      1.60     1.004       114       155
    42   Gen102       12.0      21.5      25.0      1.60     1.004       102       143
    43   Gen102       12.0      21.5      26.0      1.60     1.001        92       133
    44   Gen102       12.0      21.5      27.0      1.60     1.002        84       125
    45   Gen102       12.0      21.5      28.0      1.60     1.011        78       119
    49   Gen102       12.5      21.5      17.0      1.60     1.002       325       366
    50   Gen102       12.5      21.5      18.0      1.60     1.002       243       284
    51   Gen102       12.5      21.5      19.0      1.60     1.001       194       235
    52   Gen102       12.5      21.5      20.0      1.60     1.005       162       203
    53   Gen102       12.5      21.5      21.0      1.60     1.007       139       180
    54   Gen102       12.5      21.5      22.0      1.60     1.002       121       162
    55   Gen102       12.5      21.5      23.0      1.60     1.007       108       149
    56   Gen102       12.5      21.5      24.0      1.60     1.005        97       138
    57   Gen102       12.5      21.5      25.0      1.60     1.003        88       129
    58   Gen102       12.5      21.5      26.0      1.60     1.008        81       122
    59   Gen102       12.5      21.5      27.0      1.60     1.011        75       116
    60   Gen102       12.5      21.5      28.0      1.60     1.002        69       110
    63   Gen102       13.0      21.5      16.0      1.60     1.001       278       319
    64   Gen102       13.0      21.5      17.0      1.60     1.003       216       257
    65   Gen102       13.0      21.5      18.0      1.60     1.006       177       218
    66   Gen102       13.0      21.5      19.0      1.60     1.001       149       190
    67   Gen102       13.0      21.5      20.0      1.60     1.001       129       170
    68   Gen102       13.0      21.5      21.0      1.60     1.003       114       155
    69   Gen102       13.0      21.5      22.0      1.60     1.004       102       143
    70   Gen102       13.0      21.5      23.0      1.60     1.001        92       133
    71   Gen102       13.0      21.5      24.0      1.60     1.001        84       125
    72   Gen102       13.0      21.5      25.0      1.60     1.011        78       119
    73   Gen102       13.0      21.5      26.0      1.60     1.008        72       113
    74   Gen102       13.0      21.5      27.0      1.60     1.008        67       108
    75   Gen102       13.0      21.5      28.0      1.60     1.013        63       104
    76   Gen102       13.5      21.5      14.0      1.60     1.001       325       366
    77   Gen102       13.5      21.5      15.0      1.60     1.001       243       284
    78   Gen102       13.5      21.5      16.0      1.60     1.001       194       235
    79   Gen102       13.5      21.5      17.0      1.60     1.004       162       203
    80   Gen102       13.5      21.5      18.0      1.60     1.006       139       180
    81   Gen102       13.5      21.5      19.0      1.60     1.002       121       162
    82   Gen102       13.5      21.5      20.0      1.60     1.007       108       149
    83   Gen102       13.5      21.5      21.0      1.60     1.005        97       138
    84   Gen102       13.5      21.5      22.0      1.60     1.003        88       129
    85   Gen102       13.5      21.5      23.0      1.60     1.008        81       122
    86   Gen102       13.5      21.5      24.0      1.60     1.011        75       116
    87   Gen102       13.5      21.5      25.0      1.60     1.002        69       110
    88   Gen102       13.5      21.5      26.0      1.60     1.011        65       106
    89   Gen102       13.5      21.5      27.0      1.60     1.013        61       102
    90   Gen102       13.5      21.5      28.0      1.60     1.005        57        98
    91   Gen102       14.0      21.5      14.0      1.60     1.002       216       257
    92   Gen102       14.0      21.5      15.0      1.60     1.005       177       218
