   Cultivar'  DayLength  Srad     Tmin     Tmax    SumRDi    Days to FL  Day 1st Flower
    Calima      11.0     12.0     10.0     20.0    1.005        45.0     86.0
    Calima      11.0     12.0     11.0     21.0    1.020        44.0     85.0
    Calima      11.0     12.0     12.0     22.0    1.011        42.0     83.0
    Calima      11.0     12.0     13.0     23.0    1.002        40.0     81.0
    Calima      11.0     12.0     14.0     24.0    1.018        39.0     80.0
    Calima      11.0     12.0     15.0     25.0    1.009        37.0     78.0
    Calima      11.0     12.0     16.0     26.0    1.027        36.0     77.0
    Calima      11.0     12.0     17.0     27.0    1.017        34.0     75.0
    Calima      11.0     12.0     18.0     28.0    1.006        32.0     73.0
    Calima      11.0     12.0     19.0     29.0    1.027        31.0     72.0
    Calima      11.0     12.0     20.0     30.0    1.015        29.0     70.0
    Calima      11.0     12.0     21.0     31.0    1.002        27.0     68.0
    Calima      11.0     12.0     22.0     32.0    1.027        26.0     67.0
    Calima      11.0     12.0     23.0     33.0    1.012        24.0     65.0
    Calima      11.0     12.0     24.0     34.0    1.041        23.0     64.0
    Calima      11.5     12.0     10.0     20.0    1.004        48.0     89.0
    Calima      11.5     12.0     11.0     21.0    1.018        47.0     88.0
    Calima      11.5     12.0     12.0     22.0    1.010        45.0     86.0
    Calima      11.5     12.0     13.0     23.0    1.001        43.0     84.0
    Calima      11.5     12.0     14.0     24.0    1.016        42.0     83.0
    Calima      11.5     12.0     15.0     25.0    1.007        40.0     81.0
    Calima      11.5     12.0     16.0     26.0    1.024        39.0     80.0
    Calima      11.5     12.0     17.0     27.0    1.015        37.0     78.0
    Calima      11.5     12.0     18.0     28.0    1.005        35.0     76.0
    Calima      11.5     12.0     19.0     29.0    1.024        34.0     75.0
    Calima      11.5     12.0     20.0     30.0    1.013        32.0     73.0
    Calima      11.5     12.0     21.0     31.0    1.001        30.0     71.0
    Calima      11.5     12.0     22.0     32.0    1.023        29.0     70.0
    Calima      11.5     12.0     23.0     33.0    1.010        27.0     68.0
    Calima      11.5     12.0     24.0     34.0    1.035        26.0     67.0
    Calima      12.0     12.0     10.0     20.0    1.003        51.0     92.0
