  Run#   Cultivar     DAYL      Srad     Tmean        Vt      SumRFi      ADAP      ADOY
     1   Gen102       11.0      21.5      14.0      1.60      0.0000     -99.0       -99
     2   Gen102       11.0      21.5      15.0      1.60      0.0000     -99.0       -99
     3   Gen102       11.0      21.5      16.0      1.60      0.0000     -99.0       -99
     4   Gen102       11.0      21.5      17.0      1.60      0.0000     -99.0       -99
     5   Gen102       11.0      21.5      18.0      1.60      0.0000     -99.0       -99
     6   Gen102       11.0      21.5      19.0      1.60      0.0005     -99.0       -99
     7   Gen102       11.0      21.5      20.0      1.60      0.0015     655.6       696
     8   Gen102       11.0      21.5      21.0      1.60      0.0026     389.8       430
     9   Gen102       11.0      21.5      22.0      1.60      0.0036     277.4       318
    10   Gen102       11.0      21.5      23.0      1.60      0.0046     215.3       256
    11   Gen102       11.0      21.5      24.0      1.60      0.0057     175.9       216
    12   Gen102       11.0      21.5      25.0      1.60      0.0067     148.7       189
    13   Gen102       11.0      21.5      26.0      1.60      0.0078     128.8       169
    14   Gen102       11.0      21.5      27.0      1.60      0.0088     113.6       154
    15   Gen102       11.0      21.5      28.0      1.60      0.0098     101.6       142
    16   Gen102       11.5      21.5      14.0      1.60      0.0000     -99.0       -99
    17   Gen102       11.5      21.5      15.0      1.60      0.0000     -99.0       -99
    18   Gen102       11.5      21.5      16.0      1.60      0.0000     -99.0       -99
    19   Gen102       11.5      21.5      17.0      1.60      0.0000     -99.0       -99
    20   Gen102       11.5      21.5      18.0      1.60      0.0010     995.8      1036
    21   Gen102       11.5      21.5      19.0      1.60      0.0020     489.2       530
    22   Gen102       11.5      21.5      20.0      1.60      0.0031     324.2       365
    23   Gen102       11.5      21.5      21.0      1.60      0.0041     242.5       283
    24   Gen102       11.5      21.5      22.0      1.60      0.0052     193.6       234
    25   Gen102       11.5      21.5      23.0      1.60      0.0062     161.2       202
    26   Gen102       11.5      21.5      24.0      1.60      0.0072     138.0       179
    27   Gen102       11.5      21.5      25.0      1.60      0.0083     120.7       161
    28   Gen102       11.5      21.5      26.0      1.60      0.0093     107.2       148
    29   Gen102       11.5      21.5      27.0      1.60      0.0104      96.5       137
    30   Gen102       11.5      21.5      28.0      1.60      0.0114      87.7       128
    31   Gen102       12.0      21.5      14.0      1.60      0.0000     -99.0       -99
    32   Gen102       12.0      21.5      15.0      1.60      0.0000     -99.0       -99
    33   Gen102       12.0      21.5      16.0      1.60      0.0005     -99.0       -99
    34   Gen102       12.0      21.5      17.0      1.60      0.0015     656.5       697
    35   Gen102       12.0      21.5      18.0      1.60      0.0026     390.1       431
    36   Gen102       12.0      21.5      19.0      1.60      0.0036     277.5       318
    37   Gen102       12.0      21.5      20.0      1.60      0.0046     215.4       256
    38   Gen102       12.0      21.5      21.0      1.60      0.0057     176.0       216
    39   Gen102       12.0      21.5      22.0      1.60      0.0067     148.7       189
    40   Gen102       12.0      21.5      23.0      1.60      0.0078     128.8       169
    41   Gen102       12.0      21.5      24.0      1.60      0.0088     113.6       154
    42   Gen102       12.0      21.5      25.0      1.60      0.0098     101.6       142
    43   Gen102       12.0      21.5      26.0      1.60      0.0109      91.9       132
    44   Gen102       12.0      21.5      27.0      1.60      0.0119      83.9       124
    45   Gen102       12.0      21.5      28.0      1.60      0.0130      77.1       118
    46   Gen102       12.5      21.5      14.0      1.60      0.0000     -99.0       -99
    47   Gen102       12.5      21.5      15.0      1.60      0.0010     997.8      1038
    48   Gen102       12.5      21.5      16.0      1.60      0.0020     489.7       530
    49   Gen102       12.5      21.5      17.0      1.60      0.0031     324.4       365
    50   Gen102       12.5      21.5      18.0      1.60      0.0041     242.6       283
    51   Gen102       12.5      21.5      19.0      1.60      0.0052     193.7       234
    52   Gen102       12.5      21.5      20.0      1.60      0.0062     161.2       202
    53   Gen102       12.5      21.5      21.0      1.60      0.0072     138.1       179
    54   Gen102       12.5      21.5      22.0      1.60      0.0083     120.7       161
    55   Gen102       12.5      21.5      23.0      1.60      0.0093     107.3       148
    56   Gen102       12.5      21.5      24.0      1.60      0.0104      96.5       137
    57   Gen102       12.5      21.5      25.0      1.60      0.0114      87.7       128
    58   Gen102       12.5      21.5      26.0      1.60      0.0124      80.4       121
    59   Gen102       12.5      21.5      27.0      1.60      0.0135      74.2       115
    60   Gen102       12.5      21.5      28.0      1.60      0.0145      68.9       109
    61   Gen102       13.0      21.5      14.0      1.60      0.0015     657.4       698
    62   Gen102       13.0      21.5      15.0      1.60      0.0026     390.4       431
    63   Gen102       13.0      21.5      16.0      1.60      0.0036     277.7       318
    64   Gen102       13.0      21.5      17.0      1.60      0.0046     215.5       256
    65   Gen102       13.0      21.5      18.0      1.60      0.0057     176.0       217
    66   Gen102       13.0      21.5      19.0      1.60      0.0067     148.8       189
    67   Gen102       13.0      21.5      20.0      1.60      0.0078     128.8       169
    68   Gen102       13.0      21.5      21.0      1.60      0.0088     113.6       154
    69   Gen102       13.0      21.5      22.0      1.60      0.0098     101.6       142
    70   Gen102       13.0      21.5      23.0      1.60      0.0109      91.9       132
    71   Gen102       13.0      21.5      24.0      1.60      0.0119      83.9       124
    72   Gen102       13.0      21.5      25.0      1.60      0.0130      77.2       118
    73   Gen102       13.0      21.5      26.0      1.60      0.0140      71.4       112
